Look_Timing,Character_Look,Emotion_from_Look,Number_of_Looks
1,2,1,1
1,2,1,1
1,1,1,1
1,3,1,1
1,2,1,2
1,2,1,1
1,4,1,1
1,1,2,3
1,1,2,1
2,2,2,1
1,2,1,1
1,1,1,1
2,1,2,1
2,1,1,2
1,2,2,1
1,2,3,1
1,2,1,1
1,4,1,1
1,2,2,1
1,3,2,1
4,1,1,0
1,1,2,1
2,2,1,2
3,2,1,0
2,4,1,1
4,2,1,2
1,3,3,5
1,2,1,0
1,1,1,1
2,1,2,1
